num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
120,2,12,2880,263136,91.36666666666666,2807.9509722222224,52.990102587391,1.000118159580505,1.0673559531153611,0.9359555829734731,0.03815404953373118,523.4683333333334,66429.91724722223,257.7400187150265,2.0045833333333336,0.07560399305555553,0.2749618029027951,0.6,0.29791666666666666,0.005287326388888889,0.27572332105269776,261.13573061733524,0.174540962363212,0.4792711753617901,-0.024016401178276324,-1.2532055709034513,-0.15051427320150618,-1.2271285162728514,0.024349481807949512,-1.0760129437994164,0.13425300796441644,-1.0748687085858049,0.0,-2.0,-0.13597440660947957,-1.1657929168135261,0.010967062763040096,-1.2461521352525162,0.0,-2.0,0.03178851866171474,-1.1084152704935033,NAA04_12_2_120
60,20,12,14400,1305703,90.67381944444445,2699.0464534673997,51.952347911017455,1.0001536801726032,1.1434791382876746,0.8399417218543045,0.06125715462008019,48.597249999999995,684.1802174375,26.156838827302888,1.9948333333333335,0.0814399722222222,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.28671639011784833,24.361559027487672,1.8658220258233635,0.0464964084481693,-0.010231070642762253,-1.1995382420234906,0.05719352650726614,-1.230498051644842,0.0017551169236870987,-1.0953601363767174,-0.16642835132325323,-0.32365810573008824,0.06354209765885449,-0.29379704764124437,0.013428369831377305,-1.268575590808553,0.04800099919787801,-1.23220756467429,-1.6825070229416328,3.6878891976033286,-0.009611949635707826,-1.0261357407567975,NBA00_12_20_60
120,6,12,8640,788211,91.228125,2765.0536302806713,52.583777253832494,0.9995157283905074,1.092180647310276,0.8703325376117248,0.04469036676651661,499.8495833333333,67841.39463871527,260.4638067730626,2.001111111111111,0.08908209876543209,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.3054854057372475,249.78602165463633,0.18251115543926133,0.45842103193180506,-0.013394584400497279,-1.2208556822594614,0.01796514207337963,-1.2131481892031248,0.01432360783537697,-1.2112113542398844,0.04328393132040739,-0.3183992824971331,-0.8126279786360147,-0.21476892708677164,0.10487811728064629,-1.1311789110552701,-0.08633480370142035,-1.1971738517360295,-1.2159615294828627,0.23280756623195842,-0.01474294481507868,-1.09986872814166,NAB03_12_6_120
10,2,12,240,21517,89.65416666666667,3041.942899305556,55.15381128540036,1.1154492342598603,1.366064414768264,0.730915900578822,0.16558920444443706,63.629999999999995,548.9641,23.42998292786403,2.1350000000000007,0.08927499999999998,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.32702595902486475,29.803278688524582,1.408992089685159,0.061128410094344006,-0.0025211703607842424,-1.3714240534012687,-0.5414423926498401,-1.1954017145234355,-0.7447869157030376,-0.4368121150175037,-0.3714810395294388,-0.6282686324649065,0.0,-2.0,-0.31229716382831907,-1.2939822175176983,0.4111577324135792,-0.8366116122220748,0.0,-2.0,0.0796074171813084,-1.17107649965597,ABA03_12_2_10
120,4,12,5760,523216,90.83611111111111,2675.219668209877,51.72252573308729,1.1108708577642143,1.2039434352724765,1.0085906881956421,0.04905942331255441,498.046875,65954.8511985677,256.81676580505354,2.001875,0.07985065104166665,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.3336470744280602,248.79019669060253,0.18238466230936817,0.45874629216231916,-0.012526770232052028,-1.1841296036249525,0.031997067023129246,-1.195445156894362,0.04186225907905254,-1.075669768671569,-0.1300386322645856,-0.9190286446316942,0.9159814290704168,-0.8605773695827152,0.06675172772680471,-1.1806529454415366,0.04558282250194955,-1.178730449949079,-0.8856723482126283,-0.9535939063183574,-0.0032798990461645715,-1.160901007044056,AAB01_12_4_120
10,6,12,720,65489,90.95694444444445,2568.632868441358,50.68168178386899,1.1112402397567938,1.5617468046256846,0.6694139194139194,0.18468598776595677,524.4466666666666,82858.00982222223,287.85067278403613,1.956666666666667,0.08778888888888887,0.29629189811550516,8.42,0.28500000000000003,0.0052749999999999984,0.33197984467830566,268.0306643952299,0.17343411680458984,0.48228252072867195,-0.017246882325840308,-1.1202998689589718,-0.11642848337125677,-1.3172050888311209,0.17533230770887556,-1.2723826483219667,0.19046617105010785,-0.28481175574334694,-0.02590441472021978,-1.217143148609153,-0.11470877373914239,-1.234075176827213,0.341406499524317,-1.2253454873602125,-1.0156527131918225,-0.0622341497705623,0.23687156954333058,-1.0854652860447873,AAB00_12_6_10
120,20,12,28800,2604297,90.42697916666667,2686.6647374023437,51.833046769434105,0.9997623297373158,1.099791639536398,0.8722854538351348,0.04258697814671369,50.420833333333334,669.1676826388889,25.868275602345218,1.9966249999999999,0.08500944270833331,0.29156378840372704,113.92,0.299625,0.004937359375,0.28999349259331514,25.253031156743674,1.7934447566316833,0.048305512005735136,0.0032705024384963814,-1.1846647785282798,-0.02550399029655041,-1.180080425643629,0.012890875420568668,-1.1289677438306984,-0.18137048551000645,-0.09958718981402592,0.8974909852302522,2.0836868890582085,0.062245986990056575,-1.1974853259079001,0.008410725580640752,-1.236105770536416,-1.5631758948599859,3.374065929459328,0.005201570866161201,-0.9746280252690154,NBA01_12_20_120
10,4,12,480,44370,92.4375,2880.1419270833335,53.666953771229956,0.9986457762169207,1.3812438302073051,0.6872463768115943,0.17207163588925087,42.870000000000005,607.3141,24.64374362794744,2.1175,0.07794374999999999,0.27918407905896064,3.24,0.2875,0.00559375,0.2736861584011843,20.245572609208974,2.1562281315605314,0.040556682443092185,-0.036151509243312424,-1.2376769093019226,0.16508616607546822,-0.9607975546229235,-0.39394065203719997,-1.1417565393521958,0.39015794463471487,-0.45626506128064603,0.5169133447301845,-1.3174807724330913,-0.08945972571945218,-1.337115107074427,0.05024827143891744,-1.265971206455909,-0.883331521080271,-0.8639371295811875,0.2072804916804519,-1.1921600449424168,NBA01_12_4_10
10,2,12,240,21946,91.44166666666666,2620.038263888889,51.18630934037821,1.1134409991794203,1.5605834464043418,0.8132160239610632,0.17245244419942804,415.5849999999999,47326.13127499999,217.5456992794847,1.8850000000000002,0.06127499999999999,0.24753787588973125,0.6,0.325,0.005875000000000001,0.3254730972296375,220.46949602122012,0.2200312009977903,0.3804520185910872,0.07431696512373981,-1.2755357730312928,0.19775460230784062,-0.5828525681856265,0.6468107498427813,-0.4003072210428469,0.6093546641020521,-0.05382740448567347,0.0,-2.0,-0.0143239394781154,-1.2321314483493928,-0.26455899039056946,-1.056809776274584,0.0,-2.0,-0.4580175832077357,-1.1688546853779995,AAB02_12_2_10
10,2,12,240,21946,91.44166666666666,2620.038263888889,51.18630934037821,1.1134409991794203,1.5605834464043418,0.8132160239610632,0.17245244419942804,41.55500000000001,473.637475,21.763213802193828,1.8850000000000002,0.06127499999999999,0.24753787588973125,0.6,0.325,0.005875000000000001,0.3254730972296375,22.04509283819629,2.200497332852043,0.039588079832315694,0.07431696512373981,-1.2755357730312928,0.19766955560029495,-0.5813282124057673,0.6468107498427813,-0.4003072210428469,0.6093546641020521,-0.05382740448567347,0.0,-2.0,-0.0143239394781154,-1.2321314483493928,-0.26455899039056946,-1.056809776274584,0.0,-2.0,-0.4580175832077357,-1.1688546853779995,ABB02_12_2_10
