num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
120,2,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.000118159580505,1.0673559531153611,0.9359555829734731,0.03815404953373118,523.4683333333334,66429.91724722223,949.3,257.7400187150265,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,0.6,0.29791666666666666,0.005287326388888889,0.27572332105269776,261.13573061733524,0.174540962363212,0.4792711753617901,NAA04_12_2_120
60,20,12,1305703,90.67381944444445,2699.0464534673997,180,51.952347911017455,1.0001536801726032,1.1434791382876746,0.8399417218543045,0.06125715462008019,48.597249999999995,684.1802174375,94.9,26.156838827302888,1.9948333333333335,0.0814399722222222,2.5,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.28671639011784833,24.361559027487672,1.8658220258233635,0.0464964084481693,NBA00_12_20_60
120,6,12,788211,91.228125,2765.0536302806713,180,52.583777253832494,0.9995157283905074,1.092180647310276,0.8703325376117248,0.04469036676651661,499.8495833333333,67841.39463871527,949.3,260.4638067730626,2.001111111111111,0.08908209876543209,2.5,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.3054854057372475,249.78602165463633,0.18251115543926133,0.45842103193180506,NAB03_12_6_120
10,2,12,21517,89.65416666666667,3041.942899305556,180,55.15381128540036,1.1154492342598603,1.366064414768264,0.730915900578822,0.16558920444443706,63.629999999999995,548.9641,94.6,23.42998292786403,2.1350000000000007,0.08927499999999998,2.5,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.32702595902486475,29.803278688524582,1.408992089685159,0.061128410094344006,ABA03_12_2_10
120,4,12,523216,90.83611111111111,2675.219668209877,180,51.72252573308729,1.1108708577642143,1.2039434352724765,1.0085906881956421,0.04905942331255441,498.046875,65954.8511985677,945.9,256.81676580505354,2.001875,0.07985065104166665,2.5,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.3336470744280602,248.79019669060253,0.18238466230936817,0.45874629216231916,AAB01_12_4_120
10,6,12,65489,90.95694444444445,2568.632868441358,180,50.68168178386899,1.1112402397567938,1.5617468046256846,0.6694139194139194,0.18468598776595677,524.4466666666666,82858.00982222223,947.0,287.85067278403613,1.956666666666667,0.08778888888888887,2.5,0.29629189811550516,8.42,0.28500000000000003,0.0052749999999999984,0.33197984467830566,268.0306643952299,0.17343411680458984,0.48228252072867195,AAB00_12_6_10
120,20,12,2604297,90.42697916666667,2686.6647374023437,180,51.833046769434105,0.9997623297373158,1.099791639536398,0.8722854538351348,0.04258697814671369,50.420833333333334,669.1676826388889,95.0,25.868275602345218,1.9966249999999999,0.08500944270833331,2.5,0.29156378840372704,113.92,0.299625,0.004937359375,0.28999349259331514,25.253031156743674,1.7934447566316833,0.048305512005735136,NBA01_12_20_120
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,0.9986457762169207,1.3812438302073051,0.6872463768115943,0.17207163588925087,42.870000000000005,607.3141,92.2,24.64374362794744,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.2736861584011843,20.245572609208974,2.1562281315605314,0.040556682443092185,NBA01_12_4_10
10,2,12,21946,91.44166666666666,2620.038263888889,180,51.18630934037821,1.1134409991794203,1.5605834464043418,0.8132160239610632,0.17245244419942804,415.5849999999999,47326.13127499999,866.6,217.5456992794847,1.8850000000000002,0.06127499999999999,2.4,0.24753787588973125,0.6,0.325,0.005875000000000001,0.3254730972296375,220.46949602122012,0.2200312009977903,0.3804520185910872,AAB02_12_2_10
10,2,12,21946,91.44166666666666,2620.038263888889,180,51.18630934037821,1.1134409991794203,1.5605834464043418,0.8132160239610632,0.17245244419942804,41.55500000000001,473.637475,86.7,21.763213802193828,1.8850000000000002,0.06127499999999999,2.4,0.24753787588973125,0.6,0.325,0.005875000000000001,0.3254730972296375,22.04509283819629,2.200497332852043,0.039588079832315694,ABB02_12_2_10
60,20,12,1308744,90.885,2682.3174694444447,180,51.7910944993871,0.9999610723248119,1.1775564957176763,0.8409606851718089,0.061149023619392666,49.41758333333334,689.4275324930555,94.9,26.25695207926951,2.0035833333333333,0.09112882638888886,2.5,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.2853412729974674,24.664600923345674,1.8391227144184508,0.04714856381385512,NBA02_12_20_60
10,20,12,214588,89.41166666666666,2619.8630305555557,180,51.18459759102885,1.110506852610066,1.5933631921824103,0.5406412478336221,0.18357699926205043,546.1279999999999,68800.577616,949.2,262.2986420399465,1.9755,0.09624975,2.5,0.31024143823802774,112.32,0.301,0.005599000000000001,0.3349378785040894,276.45051885598576,0.16371925018799013,0.5108426379853487,AAB01_12_20_10
60,6,12,391297,90.57800925925926,2769.9841923332474,180,52.63063929246202,1.1111650440026135,1.2297258377180837,0.9439557895955094,0.06278598058950433,51.32083333333333,674.5722048611111,94.0,25.9725278873873,2.0277777777777777,0.07739506172839504,2.5,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.31746792843489463,25.30890410958904,1.7649364473672342,0.04908164386642371,ABA04_12_6_60
120,4,12,528111,91.6859375,2744.8220244683157,180,52.391049087304175,1.0003724514504857,1.082366379768356,0.922190807011875,0.04047363457925122,487.91374999999994,69162.55268593751,949.3,262.9877424632896,2.002083333333333,0.09137065972222219,2.5,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.2875613389700934,243.70301768990632,0.18791423176739744,0.44528441937395735,NAA02_12_4_120
10,15,12,162038,90.02111111111111,2756.3639987654324,180,52.50108569130197,0.9991746975838814,1.5464737793851717,0.47503192848020426,0.17163676954546406,52.532666666666664,704.865532888889,94.7,26.549303811755383,2.002,0.09406266666666664,2.5,0.30669637537256067,63.2,0.30266666666666664,0.0053262222222222235,0.3105175612074384,26.24009324009324,1.713621577261979,0.050483219985435514,NBB03_12_15_10
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,1.1103939961881162,1.7010385756676558,0.6942069939950547,0.18218122817501956,48.731,649.008239,94.8,25.4756401097205,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.3206410835214447,24.292622133599203,1.8217869528636803,0.04762561835299861,ABB00_12_20_10
120,6,12,780834,90.37430555555555,2729.017302758488,180,52.23999715503905,1.0003101336164981,1.098145277814265,0.897511789181692,0.042747705616974295,512.9879166666667,69288.8254234375,949.8,263.2277064129791,2.0165277777777777,0.08451849922839504,2.5,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.2884337488253338,254.39169364281284,0.17617238655989567,0.4748809606139077,NAA04_12_6_120
60,15,12,979565,90.70046296296296,2715.3442590449245,180,52.10896524634628,1.1114496620053826,1.3331391024051575,0.9323704438383337,0.06936470576676644,511.3615555555556,71436.22503313581,949.8,267.2755601119111,2.001777777777778,0.08779683950617283,2.5,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.3209095995890533,255.45370781527532,0.1773705159834,0.4716654841689934,AAA04_12_15_60
