Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
AAA00_12_2_10,3,0,65838.2729,65838.2729,0.0,1.6231,2
AAA00_12_2_60,3,0,426104.1942,426142.1855,0.0001,279.8381,2
AAA00_12_2_120,3,0,832208.7399,832288.6224,0.0001,287.6644,2
AAA00_12_4_10,3,0,117578.0879,117578.0879,0.0,67.6654,2
AAA00_12_4_60,3,0,655039.8656,655104.1813,0.0001,1365.7389,9
AAA00_12_4_120,3,0,1409766.7187,1409877.2797,0.0001,1437.3028,9
AAA00_12_6_10,3,0,164052.7293,164052.7293,0.0,433.3402,2
AAA00_12_6_60,3,0,955463.5615,955726.8994,0.0003,1800.4785,9
AAA00_12_6_120,3,0,1909840.4382,1911833.8018,0.001,1800.5252,9
AAA00_12_15_10,3,0,349422.8078,349471.6005,0.0001,1800.2794,9
AAA00_12_15_60,3,0,2065565.0816,2076202.6322,0.0051,1800.5276,9
AAA00_12_15_120,3,0,5321155.303,5660808.4875,0.06,1800.8071,9
AAA00_12_20_10,3,0,459916.602,460186.8209,0.0006,1652.1049,9
AAA00_12_20_60,3,0,3207008.9203,3262344.3176,0.017,1800.9816,9
AAA00_12_20_120,3,0,6380279.3453,11826262.8969,0.4605,1800.9606,9
AAA01_12_2_10,3,0,68353.2502,68355.4244,0.0,1.4769,2
AAA01_12_2_60,3,0,416448.3804,416488.6886,0.0001,143.7969,2
AAA01_12_2_120,3,0,827734.9615,827816.7844,0.0001,623.4302,2
AAA01_12_4_10,3,0,123326.6982,123326.6982,0.0,156.5755,2
AAA01_12_4_60,3,0,666006.2115,666071.6446,0.0001,1478.334,9
AAA01_12_4_120,3,0,1434568.6617,1434705.9727,0.0001,1526.2458,9
AAA01_12_6_10,3,0,173488.3993,173488.3993,0.0,483.8844,2
AAA01_12_6_60,3,0,968811.9258,969276.8528,0.0005,1800.488,9
AAA01_12_6_120,3,0,1992893.9371,1995087.2296,0.0011,1800.4636,9
AAA01_12_15_10,3,0,361197.051,361995.618,0.0022,1800.3632,9
AAA01_12_15_60,3,0,2074554.0852,2086639.8565,0.0058,1801.1069,9
AAA01_12_15_120,3,0,5268136.6248,8625413.7305,0.3892,1801.0252,9
AAA01_12_20_10,3,0,465058.9808,466059.4882,0.0021,1800.3511,9
AAA01_12_20_60,3,0,2646843.8396,2661737.7685,0.0056,1801.5362,9
AAA01_12_20_120,3,0,6285700.5957,11423144.1686,0.4497,1800.8498,9
AAA02_12_2_10,3,0,65844.6541,65844.6541,0.0,3.1862,2
AAA02_12_2_60,3,0,407216.3601,407234.3107,0.0,113.8497,2
AAA02_12_2_120,3,0,813652.8878,813726.2482,0.0001,347.8478,2
AAA02_12_4_10,3,0,109806.5031,109806.5031,0.0,33.0462,2
AAA02_12_4_60,3,0,661937.1313,661983.9517,0.0001,1565.0175,9
AAA02_12_4_120,3,0,1410126.255,1410246.6109,0.0001,1463.1667,9
AAA02_12_6_10,3,0,160873.4239,160873.4239,0.0,373.0358,2
AAA02_12_6_60,3,0,943116.7668,943184.5483,0.0001,1728.9822,9
AAA02_12_6_120,3,0,1942262.6369,1944531.4646,0.0012,1800.7926,9
AAA02_12_15_10,3,0,361169.4274,361202.1909,0.0001,1578.5824,9
AAA02_12_15_60,3,0,2077515.3765,2088554.8749,0.0053,1801.2753,9
AAA02_12_15_120,3,0,5348084.3152,5626071.8775,0.0494,1801.1419,9
AAA02_12_20_10,3,0,467104.0185,467343.7545,0.0005,1800.5118,9
AAA02_12_20_60,3,0,2675046.7462,2689337.0094,0.0053,1801.5971,9
AAA02_12_20_120,3,0,6354079.9512,6703144.9157,0.0521,1800.9836,9
AAA03_12_2_10,3,0,83460.53,83460.53,0.0,1.8867,2
AAA03_12_2_60,3,0,419718.0161,419720.9273,0.0,124.0322,2
AAA03_12_2_120,3,0,860622.2627,860692.6533,0.0001,220.1708,2
AAA03_12_4_10,3,0,114367.5929,114367.5929,0.0,9.2347,2
AAA03_12_4_60,3,0,676969.1549,677033.347,0.0001,1523.0141,9
AAA03_12_4_120,3,0,1394509.485,1394648.7285,0.0001,1430.1687,9
AAA03_12_6_10,3,0,159258.5718,159258.5718,0.0,199.2497,2
AAA03_12_6_60,3,0,965948.366,966136.459,0.0002,1800.2132,9
AAA03_12_6_120,3,0,1922778.3869,1923558.8175,0.0004,1800.3849,9
AAA03_12_15_10,3,0,353063.825,353277.9052,0.0006,1800.2364,9
AAA03_12_15_60,3,0,2073097.8565,2081845.9997,0.0042,1800.4987,9
AAA03_12_15_120,3,0,4839650.7257,4856623.4131,0.0035,1801.4009,9
AAA03_12_20_10,3,0,465466.0327,465820.0983,0.0008,1800.3838,9
AAA03_12_20_60,3,0,2654694.3439,2668739.9235,0.0053,1801.3059,9
AAA03_12_20_120,3,0,6236562.3496,6510104.2836,0.042,1800.5997,9
AAA04_12_2_10,3,0,72774.4233,72774.4233,0.0,2.3583,2
AAA04_12_2_60,3,0,448164.8522,448198.8675,0.0001,197.8757,2
AAA04_12_2_120,3,0,874027.8641,874108.1556,0.0001,462.8902,2
AAA04_12_4_10,3,0,117613.0488,117613.0488,0.0,30.2323,2
AAA04_12_4_60,3,0,685873.9261,685928.5237,0.0001,1416.4216,9
AAA04_12_4_120,3,0,1379120.0578,1379257.1313,0.0001,1466.4242,9
AAA04_12_6_10,3,0,165364.3684,165364.3684,0.0,56.8163,2
AAA04_12_6_60,3,0,986085.7993,986308.7534,0.0002,1800.451,9
AAA04_12_6_120,3,0,1957882.4113,1958341.2509,0.0002,1800.4944,9
AAA04_12_15_10,3,0,374112.9371,374112.9371,0.0,1171.6293,9
AAA04_12_15_60,3,0,2050540.8745,2060545.4069,0.0049,1800.8649,9
AAA04_12_15_120,3,0,4626818.7299,4690196.9367,0.0135,1800.9751,9
AAA04_12_20_10,3,0,495329.7276,495926.2864,0.0012,1800.3569,9
AAA04_12_20_60,3,0,2634024.2293,2646103.5397,0.0046,1800.9672,9
AAA04_12_20_120,3,0,6509332.8612,10961624.9144,0.4062,1800.7023,9
AAB00_12_2_10,3,0,67596.3227,67598.5375,0.0,1.4456,2
AAB00_12_2_60,3,0,439360.6363,439401.2275,0.0001,131.6061,2
AAB00_12_2_120,3,0,843855.2327,843918.9919,0.0001,277.2573,2
AAB00_12_4_10,3,0,118901.9428,118901.9428,0.0,57.5705,2
AAB00_12_4_60,3,0,657857.9151,657906.6042,0.0001,1396.9407,9
AAB00_12_4_120,3,0,1376483.0951,1376615.8508,0.0001,1523.3926,9
AAB00_12_6_10,3,0,164697.9018,164697.9018,0.0,273.4253,2
AAB00_12_6_60,3,0,939523.0401,939693.5786,0.0002,1800.1962,9
AAB00_12_6_120,3,0,1993273.6707,1994109.4939,0.0004,1800.4034,9
AAB00_12_15_10,3,0,350696.6648,351032.7444,0.001,1688.5929,9
AAB00_12_15_60,3,0,2073292.9256,2085491.3276,0.0058,1800.5196,9
AAB00_12_15_120,3,0,4729142.8073,4849843.1589,0.0249,1800.7677,9
AAB00_12_20_10,3,0,461875.2678,462175.2484,0.0006,1800.5643,9
AAB00_12_20_60,3,0,2673012.081,2687627.9134,0.0054,1801.1445,9
AAB00_12_20_120,3,0,6304454.7141,11345204.6157,0.4443,1800.7221,9
AAB01_12_2_10,3,0,inf,inf,inf,0.0904,3
AAB01_12_2_60,3,0,423469.1282,423506.6234,0.0001,96.2539,2
AAB01_12_2_120,3,0,837530.5267,837601.8367,0.0001,304.7719,2
AAB01_12_4_10,3,0,123992.0509,123992.0509,0.0,59.2742,2
AAB01_12_4_60,3,0,668298.0105,668364.5948,0.0001,1493.7348,9
AAB01_12_4_120,3,0,1422705.1593,1422849.6175,0.0001,1800.2988,9
AAB01_12_6_10,3,0,174057.2375,174058.3566,0.0,357.5752,2
AAB01_12_6_60,3,0,966066.4345,966425.4777,0.0004,1800.2423,9
AAB01_12_6_120,3,0,1933153.2812,1934079.575,0.0005,1800.3926,9
AAB01_12_15_10,3,0,363476.094,363895.5525,0.0012,1800.209,9
AAB01_12_15_60,3,0,2079735.3088,2089876.1893,0.0049,1800.4611,9
AAB01_12_15_120,3,0,4680963.1672,4769386.279,0.0185,1800.8354,9
AAB01_12_20_10,3,0,466977.4558,467795.4894,0.0017,1800.2428,9
AAB01_12_20_60,3,0,2644907.0486,2659480.9894,0.0055,1800.7699,9
AAB01_12_20_120,3,0,6338027.6996,11275082.9735,0.4379,1801.1433,9
AAB02_12_2_10,3,0,67755.2467,67755.2467,0.0,2.5796,2
AAB02_12_2_60,3,0,411701.2578,411737.9736,0.0001,77.5535,2
AAB02_12_2_120,3,0,821423.9366,821500.2933,0.0001,414.455,2
AAB02_12_4_10,3,0,109894.0178,109894.0178,0.0,24.0484,2
AAB02_12_4_60,3,0,666088.9304,666155.0968,0.0001,1482.8697,9
AAB02_12_4_120,3,0,1392786.8768,1392922.9038,0.0001,1492.7999,9
AAB02_12_6_10,3,0,162370.5667,162370.5667,0.0,195.972,2
AAB02_12_6_60,3,0,936866.6985,936953.7876,0.0001,1520.154,9
AAB02_12_6_120,3,0,2040488.1529,2042427.1275,0.0009,1800.4891,9
AAB02_12_15_10,3,0,362206.8302,362449.8054,0.0007,1471.0627,9
AAB02_12_15_60,3,0,2083908.9786,2095375.0726,0.0055,1800.5777,9
AAB02_12_15_120,3,0,4922191.9397,5003557.7392,0.0163,1800.8974,9
AAB02_12_20_10,3,0,468169.7189,468294.8985,0.0003,1800.4624,9
AAB02_12_20_60,3,0,2665718.3126,2678210.6,0.0047,1801.133,9
AAB02_12_20_120,3,0,6330968.5978,11577187.767,0.4532,1800.9556,9
AAB03_12_2_10,3,0,86751.5895,86751.5895,0.0,2.4145,2
AAB03_12_2_60,3,0,426758.4586,426798.2078,0.0001,91.4534,2
AAB03_12_2_120,3,0,876177.1224,876264.3953,0.0001,274.4443,2
AAB03_12_4_10,3,0,114793.9001,114793.9001,0.0,23.3176,2
AAB03_12_4_60,3,0,679594.1368,679658.5735,0.0001,1484.1384,9
AAB03_12_4_120,3,0,1425377.2462,1425519.4277,0.0001,1399.3782,9
AAB03_12_6_10,3,0,160283.4395,160296.8084,0.0001,164.6413,2
AAB03_12_6_60,3,0,975733.4268,976483.0399,0.0008,1800.2959,9
AAB03_12_6_120,3,0,2111877.8595,2112190.9603,0.0001,1800.3529,9
