Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
VAL00_12_10_10,4,0,213000.1522,213016.7677,0.0001,180.0144,2
VAL00_12_10_30,4,0,611802.0079,611857.321,0.0001,551.9002,2
VAL00_12_10_120,4,0,2481104.6839,2481134.5876,0.0,539.0868,2
VAL00_12_20_10,4,0,408247.2178,408285.1175,0.0001,391.3035,2
VAL00_12_20_30,4,0,1201886.7424,1202058.5878,0.0001,1800.5697,9
VAL00_12_20_120,4,0,4740943.0517,4741064.4078,0.0,1053.5281,2
VAL01_12_10_10,4,0,219512.7343,219533.8355,0.0001,183.8038,2
VAL01_12_10_30,4,0,611996.3901,612056.6034,0.0001,199.2248,2
VAL01_12_10_120,4,0,2463893.5712,2464082.7019,0.0001,311.3198,2
VAL01_12_20_10,4,0,409140.877,409177.6124,0.0001,206.3688,2
VAL01_12_20_30,4,0,1190626.0877,1190745.0379,0.0001,1435.8312,9
VAL01_12_20_120,4,0,4764225.4898,4764368.2437,0.0,942.2476,2
VAL10_12_10_10,4,0,257190.4061,257212.4046,0.0001,1444.0578,9
VAL10_12_10_30,4,0,719351.8673,727707.1394,0.0115,1800.0742,9
VAL10_12_10_120,4,0,3109824.2322,3143001.5591,0.0106,1800.3976,9
VAL10_12_20_10,4,0,475559.8407,477676.9679,0.0044,1800.1193,9
VAL10_12_20_30,4,0,1337389.2667,1346049.5123,0.0064,1800.2995,9
VAL10_12_20_120,4,0,6356840.4068,12673132.3389,0.4984,1800.5189,9
VAL11_12_10_10,4,0,264634.7646,265770.8761,0.0043,1800.0616,9
VAL11_12_10_30,4,0,717075.746,722687.1584,0.0078,1800.2058,9
VAL11_12_10_120,4,0,2938825.3774,2963215.3309,0.0082,1800.5086,9
VAL11_12_20_10,4,0,455235.4932,455280.5845,0.0001,1572.5304,9
VAL11_12_20_30,4,0,1331544.9089,1343390.6998,0.0088,1800.1946,9
VAL11_12_20_120,4,0,6359355.7927,13212257.3658,0.5187,1800.5885,9
VAL00_12_10_10,4,3,213005.2314,213022.2807,0.0001,413.8516,2
VAL00_12_10_30,4,3,611794.2113,611873.9631,0.0001,1686.5695,9
VAL00_12_10_120,4,3,2481018.6792,2481107.724,0.0,1375.0508,9
VAL00_12_20_10,4,3,408254.4558,408299.4071,0.0001,1317.5511,9
VAL00_12_20_30,4,3,1202206.8776,1203420.697,0.001,1801.7106,9
VAL00_12_20_120,4,3,5668737.734,12186510.7546,0.5348,1803.6763,9
VAL01_12_10_10,4,3,219515.2065,219536.3,0.0001,395.0478,2
VAL01_12_10_30,4,3,612009.6042,612061.7174,0.0001,628.6669,2
VAL01_12_10_120,4,3,2463820.0691,2463997.9014,0.0001,870.2549,2
VAL01_12_20_10,4,3,409135.7372,409170.7799,0.0001,415.8502,2
VAL01_12_20_30,4,3,1190655.3285,1190889.5546,0.0002,1801.4471,9
VAL01_12_20_120,4,3,5606612.547,11596742.3791,0.5165,1726.6279,9
VAL10_12_10_10,4,3,257199.4116,257203.9883,0.0,1759.9434,9
VAL10_12_10_30,4,3,718635.1837,725568.5629,0.0096,1800.209,9
VAL10_12_10_120,4,3,3470048.3472,3683020.444,0.0578,1801.0255,9
VAL10_12_20_10,4,3,475592.1965,477459.8238,0.0039,1800.2801,9
VAL10_12_20_30,4,3,1339396.8519,1348155.0932,0.0065,1801.0227,9
VAL10_12_20_120,4,3,6244067.4881,12881343.9787,0.5153,1801.8037,9
VAL11_12_10_10,4,3,265560.1783,267182.5159,0.0061,1800.0982,9
VAL11_12_10_30,4,3,715810.6118,721505.4877,0.0079,1800.2772,9
VAL11_12_10_120,4,3,3310304.2113,3450775.4078,0.0407,1800.7664,9
VAL11_12_20_10,4,3,455658.8577,455666.184,0.0,1764.1509,9
VAL11_12_20_30,4,3,1330123.7607,1343083.2119,0.0096,1800.7911,9
VAL11_12_20_120,4,3,6339113.0525,12412609.3896,0.4893,1801.4268,9
VAL00_12_10_10,4,1,213005.7162,213024.3931,0.0001,137.9584,2
VAL00_12_10_30,4,1,611802.6861,611859.267,0.0001,668.9892,2
VAL00_12_10_120,4,1,2481112.3803,2481279.2302,0.0001,364.1628,2
VAL00_12_20_10,4,1,408242.2175,408279.0142,0.0001,348.8956,2
VAL00_12_20_30,4,1,1201942.5852,1202062.2923,0.0001,1673.4166,9
VAL00_12_20_120,4,1,5164428.3022,5164527.748,0.0,1348.097,9
VAL01_12_10_10,4,1,219523.2458,219541.1299,0.0001,181.4154,2
VAL01_12_10_30,4,1,612014.4754,612046.1029,0.0001,264.6545,2
VAL01_12_10_120,4,1,2464005.2592,2464178.0645,0.0001,356.1742,2
VAL01_12_20_10,4,1,409141.9674,409179.1202,0.0001,221.0153,2
VAL01_12_20_30,4,1,1190731.7202,1190822.9256,0.0001,1710.8021,9
VAL01_12_20_120,4,1,4764191.8645,4764413.1653,0.0,1171.3436,2
VAL10_12_10_10,4,1,257285.1278,257285.1278,0.0,1405.5175,9
VAL10_12_10_30,4,1,723172.7638,725175.4067,0.0028,1800.2082,9
VAL10_12_10_120,4,1,3227484.6829,3241537.6529,0.0043,1800.3778,9
VAL10_12_20_10,4,1,475951.8479,477085.3129,0.0024,1800.2458,9
VAL10_12_20_30,4,1,1341283.0735,1346943.685,0.0042,1800.3617,9
VAL10_12_20_120,4,1,6495446.0112,7148045.0778,0.0913,1800.5906,9
VAL11_12_10_10,4,1,265515.5542,265827.5973,0.0012,1800.0617,9
VAL11_12_10_30,4,1,715060.8334,716355.854,0.0018,1800.1844,9
VAL11_12_10_120,4,1,3068336.4422,3079619.4564,0.0037,1800.5336,9
VAL11_12_20_10,4,1,455207.1921,455209.8751,0.0,1413.5016,9
VAL11_12_20_30,4,1,1333722.4023,1340170.5598,0.0048,1800.2575,9
VAL11_12_20_120,4,1,6551164.3621,12328310.3274,0.4686,1800.5985,9
VAL00_12_10_10,4,2,213003.164,213023.3168,0.0001,205.2414,2
VAL00_12_10_30,4,2,611762.8781,611819.4863,0.0001,773.2717,2
VAL00_12_10_120,4,2,2481130.7097,2481217.0713,0.0,581.4435,2
VAL00_12_20_10,4,2,408247.037,408287.0908,0.0001,611.8333,2
VAL00_12_20_30,4,2,1201865.4817,1202074.8491,0.0002,1801.287,9
VAL00_12_20_120,4,2,4984495.1067,5675059.081,0.1217,1412.6727,9
VAL01_12_10_10,4,2,219512.7343,219533.8355,0.0001,286.6102,2
VAL01_12_10_30,4,2,612008.6056,612067.9964,0.0001,345.3921,2
