Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
VAL00_12_10_10,1,0,213109.0082,213129.8258,0.0001,21.0373,2
VAL00_12_10_30,1,0,612098.5137,612153.8413,0.0001,66.9629,2
VAL00_12_10_120,1,0,2481613.7774,2481699.2918,0.0,643.5644,2
VAL00_12_20_10,1,0,408376.7289,408417.0945,0.0001,85.4637,2
VAL00_12_20_30,1,0,1202144.9448,1202254.7053,0.0001,506.4332,2
VAL00_12_20_120,1,0,5426913.2493,5426958.9967,0.0,1602.703,9
VAL01_12_10_10,1,0,219595.3918,219615.3496,0.0001,20.1622,2
VAL01_12_10_30,1,0,612246.3209,612264.7082,0.0,49.2281,2
VAL01_12_10_120,1,0,2464668.4959,2464776.5536,0.0,334.3806,2
VAL01_12_20_10,1,0,409232.1062,409272.3163,0.0001,52.3305,2
VAL01_12_20_30,1,0,1190958.1225,1191075.9912,0.0001,239.297,2
VAL01_12_20_120,1,0,5641660.1637,10431759.6472,0.4592,1637.7772,9
VAL10_12_10_10,1,0,258320.1323,258342.6281,0.0001,44.7299,2
VAL10_12_10_30,1,0,720460.5536,720532.3987,0.0001,1622.0994,9
VAL10_12_10_120,1,0,3053212.7208,3053511.4205,0.0001,1683.6804,9
VAL10_12_20_10,1,0,476363.2947,476390.9575,0.0001,531.7478,2
VAL10_12_20_30,1,0,1344238.2942,1344546.1424,0.0002,1801.1626,9
VAL10_12_20_120,1,0,6171905.7234,10131019.1615,0.3908,1803.6208,9
VAL11_12_10_10,1,0,265484.6717,265484.6717,0.0,83.785,2
VAL11_12_10_30,1,0,714592.3569,714663.0677,0.0001,1334.0086,9
VAL11_12_10_120,1,0,3004399.727,3004690.9466,0.0001,1659.6346,9
VAL11_12_20_10,1,0,455855.017,455890.2707,0.0001,161.5435,2
VAL11_12_20_30,1,0,1340986.7273,1341145.8108,0.0001,1800.9638,9
VAL11_12_20_120,1,0,5989665.5128,5990043.0829,0.0001,1781.9562,9
VAL00_12_10_10,6,5,212994.038,213017.1195,0.0001,1596.0757,9
VAL00_12_10_30,6,5,611718.372,611881.6294,0.0003,1800.1935,9
VAL00_12_10_120,6,5,2481056.0403,2481217.6449,0.0001,1578.1327,9
VAL00_12_20_10,6,5,408204.2758,408363.9508,0.0004,1800.3997,9
VAL00_12_20_30,6,5,1202511.9139,1203562.9766,0.0009,1800.6725,9
VAL00_12_20_120,6,5,5152642.4328,12199654.4395,0.5776,1801.5003,9
VAL01_12_10_10,6,5,219483.7444,219528.3822,0.0002,1734.1935,9
VAL01_12_10_30,6,5,611998.6533,612059.1414,0.0001,1422.5616,9
VAL01_12_10_120,6,5,2463790.7925,2464002.9476,0.0001,1346.1863,9
VAL01_12_20_10,6,5,409132.7588,409171.2318,0.0001,985.6293,2
VAL01_12_20_30,6,5,1190459.5326,1190869.412,0.0003,1801.3423,9
VAL01_12_20_120,6,5,4878360.6946,6191216.1539,0.2121,1757.8014,9
VAL10_12_10_10,6,5,256856.801,257963.1002,0.0043,1800.0681,9
VAL10_12_10_30,6,5,715528.3032,729793.721,0.0195,1800.1688,9
VAL10_12_10_120,6,5,3173646.344,3497273.5094,0.0925,1800.6199,9
VAL10_12_20_10,6,5,474800.0931,477894.8403,0.0065,1800.2456,9
VAL10_12_20_30,6,5,1328365.8074,1347354.5624,0.0141,1801.0086,9
VAL10_12_20_120,6,5,5820793.6235,13419087.936,0.5662,1801.3051,9
VAL11_12_10_10,6,5,266033.9026,268140.4929,0.0079,1800.1248,9
VAL11_12_10_30,6,5,712842.8584,726090.6744,0.0182,1800.2078,9
VAL11_12_10_120,6,5,3148418.5621,3432473.2631,0.0828,1800.6896,9
VAL11_12_20_10,6,5,454648.6439,455811.2955,0.0026,1800.3145,9
VAL11_12_20_30,6,5,1320120.5608,1341678.7705,0.0161,1801.0748,9
VAL11_12_20_120,6,5,5857780.0625,14084052.4545,0.5841,1801.4291,9
VAL00_12_10_10,2,0,213041.0562,213060.9648,0.0001,18.9698,2
VAL00_12_10_30,2,0,611843.4856,611895.4149,0.0001,71.9117,2
VAL00_12_10_120,2,0,2481557.3306,2481745.8123,0.0001,381.1984,2
VAL00_12_20_10,2,0,408282.6402,408322.29,0.0001,74.3165,2
VAL00_12_20_30,2,0,1201985.1748,1202101.6723,0.0001,406.1055,2
VAL00_12_20_120,2,0,4741262.3578,4741299.4156,0.0,1347.7744,2
VAL01_12_10_10,2,0,219558.3022,219576.4295,0.0001,23.4556,2
VAL01_12_10_30,2,0,612121.9607,612182.1329,0.0001,43.9634,2
VAL01_12_10_120,2,0,2464160.2922,2464350.7939,0.0001,257.7222,2
VAL01_12_20_10,2,0,409131.8402,409172.294,0.0001,40.2234,2
VAL01_12_20_30,2,0,1190763.7704,1190876.6332,0.0001,252.8354,2
VAL01_12_20_120,2,0,4764168.1287,4764226.4272,0.0,1086.4265,2
VAL10_12_10_10,2,0,257672.0076,257672.0076,0.0,160.0949,2
VAL10_12_10_30,2,0,719264.1484,719334.9746,0.0001,1800.194,9
VAL10_12_10_120,2,0,3054941.4743,3059242.9243,0.0014,1800.5884,9
VAL10_12_20_10,2,0,475501.1658,476311.7356,0.0017,1581.5846,9
VAL10_12_20_30,2,0,1346971.924,1349715.2094,0.002,1800.4221,9
VAL10_12_20_120,2,0,6208292.3089,11110954.1131,0.4412,1800.9656,9
VAL11_12_10_10,2,0,265744.9307,265744.9307,0.0,1018.2907,9
VAL11_12_10_30,2,0,715739.0159,715791.937,0.0001,1721.2139,9
VAL11_12_10_120,2,0,2939128.7777,2940664.1054,0.0005,1800.5171,9
VAL11_12_20_10,2,0,455049.9444,455087.1002,0.0001,301.5375,2
VAL11_12_20_30,2,0,1339832.024,1342663.3677,0.0021,1800.3357,9
VAL11_12_20_120,2,0,6211527.4163,10775725.9268,0.4236,1801.0636,9
VAL00_12_10_10,6,4,212997.1619,213016.7677,0.0001,856.724,2
VAL00_12_10_30,6,4,611755.6818,611822.7511,0.0001,1800.1077,9
VAL00_12_10_120,6,4,2480964.3438,2481021.7583,0.0,839.9698,2
VAL00_12_20_10,6,4,408230.1526,408286.9852,0.0001,1672.6128,9
VAL00_12_20_30,6,4,1201651.1916,1202113.0148,0.0004,1800.5519,9
VAL00_12_20_120,6,4,4741006.4084,11477637.0108,0.5869,1609.8405,9
VAL01_12_10_10,6,4,219487.6699,219527.9837,0.0002,1286.5827,9
VAL01_12_10_30,6,4,612001.0154,612062.204,0.0001,1030.4469,9
VAL01_12_10_120,6,4,2463822.8896,2463958.495,0.0001,576.0285,2
VAL01_12_20_10,6,4,409132.7588,409171.2318,0.0001,395.3541,2
VAL01_12_20_30,6,4,1190612.3009,1190888.5988,0.0002,1800.529,9
VAL01_12_20_120,6,4,4764389.0136,11076702.5146,0.5699,1474.0264,9
VAL10_12_10_10,6,4,256823.3016,257591.8313,0.003,1800.0456,9
VAL10_12_10_30,6,4,721089.1313,735011.3958,0.0189,1800.1302,9
VAL10_12_10_120,6,4,3137073.1949,3351301.5836,0.0639,1800.5914,9
VAL10_12_20_10,6,4,473999.0459,477645.4212,0.0076,1800.2148,9
VAL10_12_20_30,6,4,1329453.9801,1344603.5788,0.0113,1800.4116,9
VAL10_12_20_120,6,4,5892902.9025,13353216.3431,0.5587,1800.8648,9
VAL11_12_10_10,6,4,265410.7733,267562.4828,0.008,1800.0532,9
VAL11_12_10_30,6,4,708291.3462,719342.9099,0.0154,1800.0865,9
VAL11_12_10_120,6,4,3039096.2771,3102835.8258,0.0205,1800.6816,9
VAL11_12_20_10,6,4,455045.5665,455634.9917,0.0013,1800.1852,9
VAL11_12_20_30,6,4,1321400.3838,1340199.4798,0.014,1800.3701,9
VAL11_12_20_120,6,4,5950599.7641,13871309.5357,0.571,1800.6764,9
