Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
VAL00_12_10_10,3,1,213000.4346,213021.707,0.0001,139.1366,2
VAL00_12_10_30,3,1,611803.6271,611845.2413,0.0001,628.4018,2
VAL00_12_10_120,3,1,2481210.5281,2481286.3266,0.0,616.8699,2
VAL00_12_20_10,3,1,408261.8533,408298.3675,0.0001,385.966,2
VAL00_12_20_30,3,1,1201926.0216,1202035.7076,0.0001,1613.8172,9
VAL00_12_20_120,3,1,5362438.1694,5362476.0765,0.0,1451.7369,9
VAL01_12_10_10,3,1,219519.959,219532.3079,0.0001,81.5287,2
VAL01_12_10_30,3,1,612072.6005,612111.2183,0.0001,134.7887,2
VAL01_12_10_120,3,1,2463900.3802,2464090.7046,0.0001,455.2019,2
VAL01_12_20_10,3,1,409137.9191,409178.1752,0.0001,102.8262,2
VAL01_12_20_30,3,1,1190701.3411,1190810.5432,0.0001,973.0684,9
VAL01_12_20_120,3,1,5804013.7849,5804080.6677,0.0,1538.5621,9
VAL10_12_10_10,3,1,257690.5478,257690.5478,0.0,958.3274,9
VAL10_12_10_30,3,1,723560.3288,723695.549,0.0002,1800.2682,9
VAL10_12_10_120,3,1,3305731.2677,3310756.4292,0.0015,1800.7318,9
VAL10_12_20_10,3,1,477613.8577,478479.288,0.0018,1800.3728,9
VAL10_12_20_30,3,1,1344735.9604,1347450.51,0.002,1800.4358,9
VAL10_12_20_120,3,1,6568326.2631,6668283.1071,0.015,1801.0515,9
VAL11_12_10_10,3,1,265928.9203,265933.8318,0.0,1564.2762,9
VAL11_12_10_30,3,1,718838.8081,719027.3379,0.0003,1800.5854,9
VAL11_12_10_120,3,1,3008284.9124,3009379.3647,0.0004,1800.7219,9
VAL11_12_20_10,3,1,455316.0226,455347.6145,0.0001,1157.0518,9
VAL11_12_20_30,3,1,1337737.0232,1341359.835,0.0027,1800.7134,9
VAL11_12_20_120,3,1,5083600.1026,inf,inf,600.1888,99
VAL00_12_10_10,6,1,213000.4346,213021.707,0.0001,770.3298,2
VAL00_12_10_30,6,1,611800.1696,611838.37,0.0001,1209.6479,9
VAL00_12_10_120,6,1,2481026.2968,2481175.2849,0.0001,652.7635,2
VAL00_12_20_10,6,1,408268.7332,408305.197,0.0001,1033.7398,9
VAL00_12_20_30,6,1,1202011.6146,1202131.3948,0.0001,1326.9652,9
VAL00_12_20_120,6,1,4741135.2439,4741161.0962,0.0,1170.4536,2
VAL01_12_10_10,6,1,219506.0233,219527.2942,0.0001,634.0061,2
VAL01_12_10_30,6,1,612038.7382,612062.9706,0.0,856.8214,9
VAL01_12_10_120,6,1,2463872.5552,2464061.0877,0.0001,501.1484,2
VAL01_12_20_10,6,1,409126.5873,409166.5547,0.0001,378.1268,2
VAL01_12_20_30,6,1,1190777.4735,1190880.2678,0.0001,1264.972,9
VAL01_12_20_120,6,1,5629570.38,5629639.7324,0.0,1011.4107,9
VAL10_12_10_10,6,1,257597.3601,257615.5414,0.0001,1203.5774,9
VAL10_12_10_30,6,1,743169.8506,743243.9693,0.0001,1385.1563,9
VAL10_12_10_120,6,1,3327439.5778,3329733.8695,0.0007,1800.3575,9
VAL10_12_20_10,6,1,476782.3449,477217.7691,0.0009,1800.1176,9
VAL10_12_20_30,6,1,1342708.4311,1344997.1596,0.0017,1800.2487,9
VAL10_12_20_120,6,1,6978902.7462,7435558.8416,0.0614,1800.4749,9
VAL11_12_10_10,6,1,266430.2827,266448.2259,0.0001,1287.699,9
VAL11_12_10_30,6,1,716716.9619,716780.5815,0.0001,1318.3496,9
VAL11_12_10_120,6,1,3065434.5003,3065809.1796,0.0001,1800.4986,9
VAL11_12_20_10,6,1,455454.962,455476.8887,0.0,1214.4448,9
VAL11_12_20_30,6,1,1341585.6997,1344883.3465,0.0025,1800.2259,9
VAL11_12_20_120,6,1,7009943.0146,12464359.9474,0.4376,1800.4367,9
VAL00_12_10_10,3,2,212996.8364,213018.022,0.0001,198.5619,2
VAL00_12_10_30,3,2,611797.0737,611856.9553,0.0001,649.4838,2
VAL00_12_10_120,3,2,2481039.6355,2481225.9538,0.0001,990.1503,2
VAL00_12_20_10,3,2,408276.5076,408303.8002,0.0001,667.8416,2
VAL00_12_20_30,3,2,1201917.4011,1202063.453,0.0001,1802.1469,9
VAL00_12_20_120,3,2,5818001.0579,6381221.4115,0.0883,1707.7897,9
VAL01_12_10_10,3,2,219517.6521,219534.9699,0.0001,144.3724,2
VAL01_12_10_30,3,2,612043.7416,612104.5296,0.0001,229.8254,2
