num_products,num_plants,num_periods,binary_vars,total_demand,min_demand,avg_demand,max_demand,std_demand,skew_demand,kurt_demand,cv_demand,p25_demand,p50_demand,p75_demand,iqr_demand,total_capacity,min_capacity,avg_capacity,max_capacity,std_capacity,skew_capacity,kurt_capacity,cv_capacity,p25_capacity,p50_capacity,p75_capacity,iqr_capacity,total_production_time,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,cv_production_time,p25_production_time,p50_production_time,p75_production_time,iqr_production_time,total_setup_time,min_setup_time,avg_setup_time,max_setup_time,std_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,p25_setup_time,p50_setup_time,p75_setup_time,iqr_setup_time,total_production_cost,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,skew_production_cost,kurt_production_cost,cv_production_cost,p25_production_cost,p50_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,min_setup_cost,avg_setup_cost,max_setup_cost,std_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,p25_setup_cost,p50_setup_cost,p75_setup_cost,iqr_setup_cost,total_transportation_cost,min_transportation_cost,avg_transportation_cost,max_transportation_cost,std_transportation_cost,skew_transportation_cost,kurt_transportation_cost,cv_transportation_cost,p25_transportation_cost,p50_transportation_cost,p75_transportation_cost,iqr_transportation_cost,total_inventory_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,skew_inventory_cost,kurt_inventory_cost,cv_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,total_utilization,min_utilization,avg_utilization,max_utilization,std_utilization,skew_utilization,kurt_utilization,cv_utilization,p25_utilization,p50_utilization,p75_utilization,iqr_utilization,instance
120,20,12,28800,2595862,1,90.13409722222222,180,52.112612475734736,0.007962382890563618,-1.2073481588565926,0.578167575665101,45.0,90.0,136.0,91.0,8641500,34103,36006.25,37706,1030.5024927189647,0.09998271220789777,-1.0035373401243175,0.028620100474749933,35100.25,35844.5,36759.0,1658.75,7185.0,1.0,2.99375,5.0,1.1628281346928846,-3.9165837416063354e-05,-1.2173056558507103,0.38841858361348963,2.0,3.0,4.0,2.0,73262.8,10.0,30.52616666666667,50.0,11.59487812091567,-0.030621045200633218,-1.1996691067636278,0.37983406981711876,20.675,30.7,40.5,19.825,4790.1,1.5,1.995875,2.5,0.2936616267776004,0.009911529020494685,-1.1583754350107411,0.14713427783683866,1.7,2.0,2.2,0.5000000000000002,119249.99999999999,5.0,49.68749999999999,95.0,26.11917929574613,0.012635604591530878,-1.2125133949257068,0.5256690172728782,27.575000000000003,49.75,72.3,44.724999999999994,113.7,0.0,0.28425,0.4,0.08777492523494396,-1.4741794770441403,2.936859927565533,0.30879481173243256,0.2375,0.3,0.35,0.11249999999999999,719.1999999999999,0.2,0.29966666666666664,0.4,0.07117974118775339,0.004806116736574123,-1.0262707760409469,0.23752972587681895,0.2,0.3,0.4,0.2,239.98025216560563,0.8270374433848144,0.9999177173566901,1.1215646556443666,0.05021081747110493,-0.2634203459821804,0.011558346340969639,0.050214949289866175,0.9671416687754504,1.00383318504535,1.0350892955170852,0.06794762674163479,VAL00_12_20_120
10,20,12,2400,218237,1,90.93208333333334,180,51.475196007330126,-0.016855643520657,-1.1511207192643913,0.5660839840063431,49.0,91.0,134.0,85.0,685056,2419,2854.4,3466,282.2821992262353,0.44585356375208224,-0.47459921216945977,0.09889370768856338,2643.5,2825.0,3064.25,420.75,595.0,1.0,2.975,5.0,1.1710999103407018,0.0658203073813028,-1.199038468284065,0.3936470286859502,1.975,2.9,3.925,1.9499999999999997,9348.1,15.2,46.740500000000004,74.9,16.56617366050471,-0.1277635311349085,-1.1214154522808806,0.35442867877974576,32.9,47.75,62.225,29.325000000000003,401.59999999999997,1.5,2.008,2.5,0.28798611077619696,-0.061168587705997944,-1.0828480648127305,0.14341937787659212,1.775,2.0,2.2,0.42500000000000027,99105.9,55.1,495.5295,947.3,261.46412828483756,-0.03718889820024709,-1.2354350690141163,0.5276459389094647,261.525,540.25,727.425,465.9,114.18,0.0,0.28545000000000004,0.4,0.08875132393378704,-1.430877647491259,2.7996476016310696,0.31091723220804707,0.24,0.295,0.35,0.10999999999999999,60.0,0.2,0.3,0.4,0.0692820323027551,1.2454083696128357e-15,-0.9166666666666665,0.23094010767585033,0.3,0.3,0.3,0.0,266.5536970583324,0.5748010610079577,1.1106404044097182,1.6428724544480173,0.18741799153217276,-0.06137097534885436,-0.1395213933029904,0.16874767997638393,0.9757464424402249,1.1092318137999158,1.2473075710918964,0.2715611286516715,VAL11_12_20_10
30,20,12,7200,649817,1,90.25236111111111,180,52.45409164723248,0.003296069980439192,-1.2214737714898103,0.5811935665888611,45.0,90.0,136.0,91.0,2124060,7578,8850.25,10664,652.1099504684773,0.6404961687938644,1.1450767346729842,0.07368265873489194,8588.75,8763.0,9296.5,707.75,1763.7,1.0,2.9395000000000002,5.0,1.1124401482027397,0.04841165073253652,-1.0741732685866092,0.378445364246552,2.0,2.95,3.8,1.7999999999999998,17923.6,10.0,29.872666666666664,49.9,11.397646813658024,0.030198676780904467,-1.170427761616981,0.3815409899905608,20.475,29.55,39.8,19.324999999999996,1203.2,1.5,2.005333333333333,2.5,0.2840860589484969,-0.058799176689068526,-1.1397514039590444,0.1416652554596893,1.7,2.0,2.2,0.5000000000000002,30995.7,5.2,51.6595,94.9,26.42172609331192,-0.09962017555760519,-1.2370755444599684,0.5114591913067669,28.075000000000003,53.2,74.9,46.825,112.96000000000001,0.0,0.28240000000000004,0.4,0.08944965064213499,-1.295042940826723,2.4782753903134394,0.3167480546817811,0.24,0.29,0.35,0.10999999999999999,180.0,0.2,0.3,0.4,0.07234178138070237,3.4671071352149663e-15,-1.0891719745222934,0.24113927126900794,0.2,0.3,0.4,0.2,239.984354573289,0.7436303347951653,0.9999348107220375,1.2939693850620215,0.10157067685720222,-0.03210338079559737,-0.11143745945685612,0.10157729860795586,0.9376303636076028,0.9957585350100218,1.0677392231868388,0.130108859579236,VAL00_12_20_30
10,20,12,2400,217071,1,90.44625,180,51.73765177254859,-0.007704247785526117,-1.192795933653109,0.5720264994131717,45.0,92.0,134.25,89.25,679896,2122,2832.9,3560,320.40067103550206,0.3208235194120189,0.806069640311109,0.11309988740707475,2675.75,2865.5,2914.5,238.75,590.2,1.0,2.951,5.0,1.0652225119663965,-0.0024667667181106656,-1.0588806295780062,0.3609700142210764,2.075,3.0,3.8249999999999997,1.7499999999999996,9448.8,15.4,47.244,74.5,16.918592258222905,-0.1639452738231312,-1.1271173402213874,0.35811091902088954,33.3,47.55,62.075,28.775000000000006,400.5,1.5,2.0025,2.5,0.2958779309107051,-0.005852529039859446,-1.2168715079476446,0.14775427261458432,1.7,2.0,2.3,0.5999999999999999,103540.6,58.5,517.703,948.1,257.9414330637868,-0.14883105759505427,-1.1839940533354174,0.4982421061183474,284.75,549.2,743.325,458.57500000000005,114.08000000000001,0.0,0.2852,0.4,0.0868387010497048,-1.5394119857863076,3.260834105320507,0.30448352401719775,0.24,0.3,0.34,0.10000000000000003,59.5,0.2,0.2975,0.4,0.07378177281686854,0.03944670411238354,-1.1624655139914661,0.24800595904829761,0.2,0.3,0.4,0.2,266.67953781298763,0.6702403662724151,1.1111647408874485,1.6178761061946902,0.17015012070752092,-0.06597646303243518,-0.12442895335105497,0.15312771765204497,0.9916261219017213,1.1233022138453472,1.2290245404122278,0.23739841851050647,VAL10_12_20_10
120,10,12,14400,1298282,1,90.15847222222222,180,51.790197999013344,0.0036979440491848514,-1.1875586768800623,0.5744351775544853,46.0,90.0,134.0,88.0,4015644,32558,33463.7,34335,493.9465659360332,-0.2901593370648688,-0.4075485603030966,0.014760668005511441,33292.0,33493.0,33777.0,485.0,3527.6,1.0,2.9396666666666667,5.0,1.166723284340474,0.01601586916652628,-1.1872793471741536,0.3968896533644883,1.9,2.9,3.9,2.0,54034.4,15.1,45.028666666666666,74.9,17.471626375990937,-0.024624765248245077,-1.2106357154839436,0.3880111864143791,29.5,45.4,60.0,30.5,2402.6,1.5,2.0021666666666667,2.5,0.2888401614888222,-0.018700233667260577,-1.10959047324998,0.1442637949665307,1.8,2.0,2.2,0.40000000000000013,603058.0,50.1,502.54833333333335,949.7,261.0633661531664,-0.015110374849523336,-1.1760409536257441,0.5194791203894147,284.475,507.95000000000005,721.025,436.54999999999995,27.259999999999998,0.0,0.27259999999999995,0.4,0.10405402442962021,-1.583402904551897,1.9561732453756502,0.3817095540338233,0.25,0.3,0.33,0.08000000000000002,360.69999999999993,0.2,0.30058333333333326,0.4,0.07029456870120827,-0.008101912325769388,-0.976256769860468,0.23386050025353458,0.3,0.3,0.325,0.025000000000000022,133.36335215558185,0.9892231177157922,1.1113612679631821,1.244753167321975,0.05502356340598191,0.21344387915944799,-0.7239452474272974,0.049510060312633435,1.067710700903004,1.109623491769201,1.1538162986934553,0.08610559779045124,VAL11_12_10_120
30,20,12,7200,649817,1,90.25236111111111,180,52.45409164723248,0.003296069980439192,-1.2214737714898103,0.5811935665888611,45.0,90.0,136.0,91.0,2008416,7195,8368.4,9982,587.9419529171225,0.5677632559508824,1.0698288787295365,0.07025739124768444,8162.0,8257.5,8773.75,611.75,1763.7,1.0,2.9395000000000002,5.0,1.1124401482027397,0.04841165073253652,-1.0741732685866092,0.378445364246552,2.0,2.95,3.8,1.7999999999999998,26885.300000000003,15.0,44.80883333333334,74.9,17.09473911194773,0.03006104125347616,-1.1704288169723351,0.3815037759358697,30.675,44.25,59.625,28.95,1203.2,1.5,2.005333333333333,2.5,0.2840860589484969,-0.058799176689068526,-1.1397514039590444,0.1416652554596893,1.7,2.0,2.2,0.5000000000000002,309958.0,51.6,516.5966666666667,949.5,264.1925102815916,-0.09948858274673762,-1.2368099901425975,0.5114096302368545,280.57500000000005,532.2,748.725,468.15,112.96000000000001,0.0,0.28240000000000004,0.4,0.08944965064213499,-1.295042940826723,2.4782753903134394,0.3167480546817811,0.24,0.29,0.35,0.10999999999999999,180.0,0.2,0.3,0.4,0.07234178138070237,3.4671071352149663e-15,-1.0891719745222934,0.24113927126900794,0.2,0.3,0.4,0.2,266.6533974066266,0.839673728333522,1.1110558225276108,1.4205559416261295,0.10734850053828696,-0.033159173102955825,-0.12058646433149622,0.09661845819238235,1.0451755809262868,1.1066447304208067,1.1827346096544507,0.13755902872816383,VAL10_12_20_30
10,20,12,2400,218237,1,90.93208333333334,180,51.475196007330126,-0.016855643520657,-1.1511207192643913,0.5660839840063431,49.0,91.0,134.0,85.0,723816,2549,3015.9,3692,311.77217643657684,0.4775395308559456,-0.48156484384089326,0.10337616513696636,2784.5,2977.0,3221.75,437.25,595.0,1.0,2.975,5.0,1.1710999103407018,0.0658203073813028,-1.199038468284065,0.3936470286859502,1.975,2.9,3.925,1.9499999999999997,6231.4,10.2,31.156999999999996,49.9,11.045001177003106,-0.12735959404505848,-1.121744947325545,0.35449501482822826,21.925,31.799999999999997,41.425,19.499999999999996,401.59999999999997,1.5,2.008,2.5,0.28798611077619696,-0.061168587705997944,-1.0828480648127305,0.14341937787659212,1.775,2.0,2.2,0.42500000000000027,9911.0,5.5,49.555,94.7,26.146643666061614,-0.037248577146337246,-1.235465170104542,0.5276287693686129,26.15,54.0,72.725,46.574999999999996,114.18,0.0,0.28545000000000004,0.4,0.08875132393378704,-1.430877647491259,2.7996476016310696,0.31091723220804707,0.24,0.295,0.35,0.10999999999999999,60.0,0.2,0.3,0.4,0.0692820323027551,1.2454083696128357e-15,-0.9166666666666665,0.23094010767585033,0.3,0.3,0.3,0.0,239.87788799322914,0.4923269989243456,0.999491199971788,1.5048507462686567,0.17756093652455826,-0.062440619190440326,-0.13583383996978649,0.17765132552399676,0.8712533006509688,0.9981397835845838,1.1288847108363707,0.2576314101854018,VAL01_12_20_10
120,10,12,14400,1298282,1,90.15847222222222,180,51.790197999013344,0.0036979440491848514,-1.1875586768800623,0.5744351775544853,46.0,90.0,134.0,88.0,4245696,34365,35380.8,36281,551.5066273400529,-0.3743996515449524,-0.6411893528047479,0.015587737624362729,35101.0,35440.0,35770.0,669.0,3527.6,1.0,2.9396666666666667,5.0,1.166723284340474,0.01601586916652628,-1.1872793471741536,0.3968896533644883,1.9,2.9,3.9,2.0,36022.3,10.1,30.018583333333336,49.9,11.64935318632422,-0.025017468068135488,-1.211013667766186,0.38807138421447446,19.7,30.3,40.0,20.3,2402.6,1.5,2.0021666666666667,2.5,0.2888401614888222,-0.018700233667260577,-1.10959047324998,0.1442637949665307,1.8,2.0,2.2,0.40000000000000013,60305.3,5.0,50.25441666666667,95.0,26.106288460057325,-0.015069282997069418,-1.175756982446365,0.5194824692368463,28.475,50.8,72.125,43.65,27.259999999999998,0.0,0.27259999999999995,0.4,0.10405402442962021,-1.583402904551897,1.9561732453756502,0.3817095540338233,0.25,0.3,0.33,0.08000000000000002,360.69999999999993,0.2,0.30058333333333326,0.4,0.07029456870120827,-0.008101912325769388,-0.976256769860468,0.23386050025353458,0.3,0.3,0.325,0.025000000000000022,120.02794356798063,0.8840602831828153,1.0002328630665052,1.1264849370193766,0.052068764939239065,0.21132846916443251,-0.7204426473681687,0.052056642869748454,0.9588629419467483,0.9985872627962709,1.0404298512604582,0.08156690931370991,VAL01_12_10_120
10,10,12,1200,110686,1,92.23833333333333,180,52.00940489202143,-0.03848932946911096,-1.1799542462913588,0.5638588969736527,48.75,94.0,138.0,89.25,348588,2498,2904.9,3338,281.19048703681284,-0.09330672881774679,-1.288324912796239,0.09679868051802569,2657.0,2916.5,3162.0,505.0,305.4,1.0,3.054,5.0,1.110893334213506,-0.09880775082411124,-1.0904877442257899,0.3637502731543896,2.1,3.1,4.025,1.9250000000000003,4299.6,15.3,42.996,74.8,17.941236969618345,0.10057899156576723,-1.2831761758717357,0.41727688551535824,25.575000000000003,42.65,57.9,32.324999999999996,201.7,1.5,2.017,2.5,0.2828621572427107,-0.06696131013704293,-1.0281626617668145,0.14023904672419965,1.8,2.0,2.225,0.42500000000000004,50643.1,61.5,506.431,941.5,232.209496659805,-0.06827024521472931,-1.1001290964925796,0.4585214899163065,303.7,533.2,700.1,396.40000000000003,27.84,0.0,0.2784,0.4,0.1055340703280225,-1.6314529851151867,2.059424647408079,0.37907352847709236,0.25,0.305,0.34,0.09000000000000002,29.299999999999997,0.2,0.293,0.4,0.07107038764492565,0.10143838708183275,-1.0193239803342669,0.24256104998268144,0.2,0.3,0.3,0.09999999999999998,133.2261738422459,0.6608190906159302,1.1102181153520492,1.5257405924739793,0.174960157488245,-0.17482043718246568,-0.050492870262519585,0.15759079686135846,0.9918488621519421,1.106323132358237,1.2417270191945804,0.24987815704263827,VAL11_12_10_10
10,10,12,1200,110686,1,92.23833333333333,180,52.00940489202143,-0.03848932946911096,-1.1799542462913588,0.5638588969736527,48.75,94.0,138.0,89.25,370116,2588,3084.3,3547,324.8128845966551,-0.16825879322534787,-1.3288970022473852,0.10531170268672149,2806.0,3098.0,3391.0,585.0,305.4,1.0,3.054,5.0,1.110893334213506,-0.09880775082411124,-1.0904877442257899,0.3637502731543896,2.1,3.1,4.025,1.9250000000000003,2866.8,10.2,28.668000000000003,49.9,11.963175832528753,0.101978837002357,-1.2838509428134992,0.4173006778473822,17.0,28.4,38.625,21.625,201.7,1.5,2.017,2.5,0.2828621572427107,-0.06696131013704293,-1.0281626617668145,0.14023904672419965,1.8,2.0,2.225,0.42500000000000004,5063.8,6.2,50.638000000000005,94.2,23.216536261897467,-0.06761672347736791,-1.099928051695285,0.4584805138808299,30.375,53.3,69.975,39.599999999999994,27.84,0.0,0.2784,0.4,0.1055340703280225,-1.6314529851151867,2.059424647408079,0.37907352847709236,0.25,0.305,0.34,0.09000000000000002,29.299999999999997,0.2,0.293,0.4,0.07107038764492565,0.10143838708183275,-1.0193239803342669,0.24256104998268144,0.2,0.3,0.3,0.09999999999999998,119.89975733895811,0.573531684698609,0.9991646444913176,1.400502318392581,0.16516886062773076,-0.17603868936259875,-0.020230132646746668,0.16530695069962117,0.8869804777351814,0.9954316021316447,1.1239615110477548,0.23698103331257336,VAL01_12_10_10
