Instancias,Obj_RF_1_0,Time_RF_1_0,Obj_RF_2_0,Time_RF_2_0,Obj_RF_2_1,Time_RF_2_1,Obj_RF_3_0,Time_RF_3_0,Obj_RF_3_1,Time_RF_3_1,Obj_RF_3_2,Time_RF_3_2,Obj_RF_4_0,Time_RF_4_0,Obj_RF_4_1,Time_RF_4_1,Obj_RF_4_2,Time_RF_4_2,Obj_RF_4_3,Time_RF_4_3,Obj_RF_6_0,Time_RF_6_0,Obj_RF_6_1,Time_RF_6_1,Obj_RF_6_2,Time_RF_6_2,Obj_RF_6_3,Time_RF_6_3,Obj_RF_6_4,Time_RF_6_4,Obj_RF_6_5,Time_RF_6_5,Obj_RF_T_0,Time_RF_T_0
VAL00_12_10_10,213129.83,21,213060.96,18.9698,213022.04,42.88,213048.56,73.59,213021.71,139.1,213018.02,198.6,213016.77,180,213024.39,138,213023.32,205.2,213022.28,413.9,213030.42,610.81,213021.71,770.33,213017.12,787,213018.45,979,213016.77,856.72,213017.12,1596.08,213016.77,1800
VAL00_12_10_30,612153.84,67,611895.41,71.91,611896.25,168.47,611878.47,195.89,611845.24,628.4,611856.96,649.5,611857.32,551.9,611859.27,669,611819.49,773.3,611873.96,1686.6,611845.16,1800.03,611838.37,1209.65,611839.71,1314.9,611813.3,1800.11,611822.75,1800.11,611881.63,1800.19,611819,1800
VAL00_12_10_120,2481699.29,643.6,2481745.81,381.2,2481457.76,1037.39,2481387.35,276.37,2481286.33,616.9,2481225.95,990.2,2481134.59,539.1,2481279.23,364.2,2481217.07,581.4,2481107.72,1375.1,2481039.16,437.38,2481175.28,652.76,2481087.35,623.1,2481144.94,567.55,2481021.76,839.97,2481217.64,1578.13,2481076.5,828.7
VAL00_12_20_10,408417.09,85.5,408322.29,74.32,408321.62,204.28,408283.3,279.65,408298.37,386,408303.8,667.8,408285.12,391.3,408279.01,348.9,408287.09,611.8,408299.41,1317.6,408282.54,1245.5,408305.2,1033.74,408281.17,1127.1,408278.5,1612.1,408286.99,1672.61,408363.95,1800.4,408276.07,1800.1
VAL00_12_20_30,1202254.71,506.4,1202101.67,406.1055,1202030.43,1019.81,1202022.99,1089.69,1202035.71,1613.8,1202063.45,1802.1,1202058.59,1800.6,1202062.29,1673.4,1202074.85,1801.3,1203420.7,1801.7,1202052.04,1800.24,1202131.39,1326.97,1202087.86,1800.4,1202148.9,1800.66,1202113.01,1800.55,1203562.98,1800.67,1202185.15,1800.2
VAL00_12_20_120,5426959,1602.7,4741299.42,1347.77,5662970.59,1694.46,4741274.41,1017.18,5362476.08,1451.7,6381221.41,1707.8,4741064.41,1053.5,5164527.75,1348.1,5675059.08,1412.7,12186510.75,1803.7,4741226.57,761.85,4741161.1,1170.45,4741186.25,1328.7,4741206.23,1333.63,11477637.01,1609.84,12199654.44,1801.5,4741820.45,1800.3
VAL01_12_10_10,219615.35,20.2,219576.43,23.46,219538.51,34.19,219533.6,73.5,219532.31,81.5,219534.97,144.4,219533.84,183.8,219541.13,181.4,219533.84,286.6,219536.3,395,219527.57,1117.05,219527.29,634.01,219528.29,840.4,219529.64,1169.42,219527.98,1286.58,219528.38,1734.19,219528.78,1800
VAL01_12_10_30,612264.71,49.2,612182.13,43.96,612178.86,85.77,612085.74,55.3,612111.22,134.8,612104.53,229.8,612056.6,199.2,612046.1,264.7,612068,345.4,612061.72,628.7,612052.67,761.17,612062.97,856.82,612053.91,879.4,612062.39,1148.35,612062.2,1030.45,612059.14,1422.56,612046.04,1800.1
VAL01_12_10_120,2464776.55,334.4,2464350.79,257.72,2464488.34,500.98,2464293.77,225.01,2464090.7,455.2,2464025.82,652.8,2464082.7,311.3,2464178.06,356.2,2464076.68,535.8,2463997.9,870.3,2463909.85,336.63,2464061.09,501.15,2464055.01,376,2463868.17,636.14,2463958.5,576.03,2464002.95,1346.19,2463826.36,662
VAL01_12_20_10,409272.32,52.3,409172.29,40.22,409200.6,97.11,409184.92,65.5,409178.18,102.8,409191.8,131.9,409177.61,206.4,409179.12,221,409171.23,222.7,409170.78,415.9,409171.23,216.27,409166.55,378.13,409170.78,272.4,409171.23,440.46,409171.23,395.35,409171.23,985.63,409165.82,1800
