num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
120,2,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,760.5,0.0,-2.0,0.019125099020483094,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,44.65666666666666,0.010967062763040096,-1.2461521352525162,0.379931964339951,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,125632.4,523.4683333333334,-0.15051427320150618,-1.2271285162728514,0.4923698384461839,0.0,0.15,0.3,0.3,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,0.9359555829734731,1.000118159580505,1.0673559531153611,0.13425300796441644,-1.0748687085858049,NAA04_12_2_120
60,20,12,14400,1,90.67381944444445,180,51.952347911017455,0.5729586360134359,135.0,778.9451505080445,0.06354209765885449,-0.29379704764124437,0.04105123599841077,1.0,3.0016666666666665,5.0,1.1909018524724118,0.013428369831377305,-1.268575590808553,2.0,4.1,2.0999999999999996,44.88125,0.04800099919787801,-1.23220756467429,0.3864134927180045,1.5,1.9948333333333335,2.5,0.2853768950392134,-1.0953601363767174,1.8,2.2,0.40000000000000013,58316.7,48.597249999999995,0.05719352650726614,-1.230498051644842,0.538237016030802,0.0,0.28995,0.35,0.09999999999999998,0.2,0.30066666666666664,0.4,0.07117739965903659,0.275,0.3,0.4,0.125,0.8399417218543045,1.0001536801726032,1.1434791382876746,-0.16642835132325323,-0.32365810573008824,NBA00_12_20_60
120,6,12,8640,1,91.228125,180,52.583777253832494,0.5763987504273763,138.0,572.3661415562594,-0.8126279786360147,-0.21476892708677164,0.015971820001011817,1.0,2.929444444444444,5.0,1.1426673095205417,0.10487811728064629,-1.1311789110552701,1.975,3.9,1.9249999999999998,30.500972222222224,-0.08633480370142035,-1.1971738517360295,0.38148052360572265,1.5,2.001111111111111,2.5,0.29846624392958093,-1.2112113542398844,1.7,2.3,0.5999999999999999,359891.7,499.8495833333333,0.01796514207337963,-1.2131481892031248,0.5210843730950312,0.0,0.2544444444444445,0.33,0.09000000000000002,0.2,0.3009722222222222,0.4,0.07254614857343915,0.2,0.3,0.4,0.2,0.8703325376117248,0.9995157283905074,1.092180647310276,0.04328393132040739,-0.3183992824971331,NAB03_12_6_120
10,2,12,240,1,89.65416666666667,180,55.15381128540036,0.6151840269784861,138.25,195.5,0.0,-2.0,0.07131132591646909,1.1,2.9400000000000004,4.5,1.0556514576317317,-0.31229716382831907,-1.2939822175176983,1.875,3.9,2.025,40.83,0.4111577324135792,-0.8366116122220748,0.35429064381086,1.5,2.1350000000000007,2.5,0.2987892233665732,-0.4368121150175037,2.0,2.4,0.3999999999999999,1272.6,63.629999999999995,-0.5414423926498401,-1.1954017145234355,0.3682222682361156,0.0,0.18,0.36,0.36,0.2,0.2950000000000001,0.4,0.07399324293474371,0.2,0.3,0.325,0.125,0.730915900578822,1.1154492342598603,1.366064414768264,-0.3714810395294388,-0.6282686324649065,ABA03_12_2_10
120,4,12,5760,1,90.83611111111111,180,51.72252573308729,0.5694048886551305,135.0,1272.0150107211787,0.9159814290704168,-0.8605773695827152,0.03893496409489302,1.0,2.99875,5.0,1.1069658700700757,0.06675172772680471,-1.1806529454415366,2.1,4.0,1.9,29.492916666666666,0.04558282250194955,-1.178730449949079,0.3926840564157192,1.5,2.001875,2.5,0.28257857498697003,-1.075669768671569,1.8,2.2,0.40000000000000013,239062.5,498.046875,0.031997067023129246,-1.195445156894362,0.5156477807536761,0.0,0.26249999999999996,0.3825,0.2025,0.2,0.3002083333333333,0.4,0.07373911171978018,0.2,0.3,0.4,0.2,1.0085906881956421,1.1108708577642143,1.2039434352724765,-0.1300386322645856,-0.9190286446316942,AAB01_12_4_120
10,6,12,720,1,90.95694444444445,180,50.68168178386899,0.5572051930001324,135.0,455.5653691354903,-0.02590441472021978,-1.217143148609153,0.1662748473029346,1.0,3.11,5.0,1.1605602095539895,-0.11470877373914239,-1.234075176827213,2.0,4.2,2.2,28.038333333333338,0.341406499524317,-1.2253454873602125,0.438438156340841,1.5,1.956666666666667,2.5,0.29629189811550516,-1.2723826483219667,1.7,2.225,0.5250000000000001,31466.799999999996,524.4466666666666,-0.11642848337125677,-1.3172050888311209,0.5488654825734479,0.0,0.2338888888888889,0.33,0.12000000000000002,0.2,0.28500000000000003,0.4,0.07262919523166975,0.2,0.3,0.3,0.09999999999999998,0.6694139194139194,1.1112402397567938,1.5617468046256846,0.19046617105010785,-0.28481175574334694,AAB00_12_6_10
120,20,12,28800,1,90.42697916666667,180,51.833046769434105,0.5732033431516076,135.0,1149.8211121735417,0.8974909852302522,2.0836868890582085,0.030728351506151746,1.0,2.9530833333333333,5.0,1.1463960163873952,0.062245986990056575,-1.1974853259079001,2.0,4.0,2.0,44.8175,0.008410725580640752,-1.236105770536416,0.3904591329764101,1.5,1.9966249999999999,2.5,0.29156378840372704,-1.1289677438306984,1.7,2.2,0.5000000000000002,121010.0,50.420833333333334,-0.02550399029655041,-1.180080425643629,0.513047363404913,0.0,0.2848,0.35,0.10999999999999999,0.2,0.299625,0.4,0.07026634596305688,0.3,0.3,0.3,0.0,0.8722854538351348,0.9997623297373158,1.099791639536398,-0.18137048551000645,-0.09958718981402592,NBA01_12_20_120
10,4,12,480,1,92.4375,180,53.666953771229956,0.580575564800324,138.0,342.0339895390515,0.5169133447301845,-1.3174807724330913,0.10126839068513738,1.3,3.2224999999999993,5.0,1.1871157272987332,-0.08945972571945218,-1.337115107074427,2.2,4.325,2.125,42.7875,0.05024827143891744,-1.265971206455909,0.40944116464125707,1.6,2.1175,2.5,0.27918407905896064,-1.1417565393521958,1.9,2.3249999999999997,0.4249999999999998,1714.8000000000002,42.870000000000005,0.16508616607546822,-0.9607975546229235,0.574848230183052,0.0,0.2025,0.28250000000000003,0.12500000000000003,0.2,0.2875,0.4,0.07479137650825796,0.2,0.3,0.3,0.09999999999999998,0.6872463768115943,0.9986457762169207,1.3812438302073051,0.39015794463471487,-0.45626506128064603,NBA01_12_4_10
10,2,12,240,2,91.44166666666666,180,51.18630934037821,0.5597700830078726,137.25,138.5,0.0,-2.0,0.049297027940914756,1.1,3.0700000000000003,5.0,1.2133012816279392,-0.0143239394781154,-1.2321314483493928,2.325,4.2,1.875,32.83,-0.26455899039056946,-1.056809776274584,0.3201977775241539,1.5,1.8850000000000002,2.4,0.24753787588973125,-0.4003072210428469,1.7,2.025,0.32499999999999996,8311.699999999999,415.5849999999999,0.19775460230784062,-0.5828525681856265,0.5234686027635375,0.0,0.15,0.3,0.3,0.2,0.325,0.4,0.07664854858377947,0.3,0.3,0.4,0.10000000000000003,0.8132160239610632,1.1134409991794203,1.5605834464043418,0.6093546641020521,-0.05382740448567347,AAB02_12_2_10
10,2,12,240,2,91.44166666666666,180,51.18630934037821,0.5597700830078726,137.25,138.5,0.0,-2.0,0.049297027940914756,1.1,3.0700000000000003,5.0,1.2133012816279392,-0.0143239394781154,-1.2321314483493928,2.325,4.2,1.875,32.83,-0.26455899039056946,-1.056809776274584,0.3201977775241539,1.5,1.8850000000000002,2.4,0.24753787588973125,-0.4003072210428469,1.7,2.025,0.32499999999999996,831.1000000000001,41.55500000000001,0.19766955560029495,-0.5813282124057673,0.5237207027359843,0.0,0.15,0.3,0.3,0.2,0.325,0.4,0.07664854858377947,0.3,0.3,0.4,0.10000000000000003,0.8132160239610632,1.1134409991794203,1.5605834464043418,0.6093546641020521,-0.05382740448567347,ABB02_12_2_10
